Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
"SL655,LW271,KMHK1234",85.225,-71.8011111111111,C,0.800000011920929,0.699999988079071,70,,[SL63] 655
"HS386,BRHT55a,KMHK1218",85.23749999999998,-67.44055555555555,C,1.0,0.949999988079071,20,mP,[HS66] 386
"BSDL2799,LOGLE679",85.23749999999998,-70.85777777777777,C,0.699999988079071,0.6000000238418579,80,mP,BSDL2799
BSDL2772,85.23749999999998,-67.91222222222221,CA,0.44999998807907104,0.3499999940395355,160,,BSDL2772
"NGC2091,SL653,ESO57SC21,KMHK1229",85.24166666666666,-69.43638888888889,C,1.2999999523162842,1.2000000476837158,80,"in GKK-O163,in LH106",NGC 2091
"SL651,KMHK1222",85.24166666666666,-68.10083333333333,C,1.2000000476837158,1.100000023841858,60,sup DEML268,[SL63] 651
"NGC2088,SL652,ESO57SC20,KMHK1227",85.24583333333332,-68.4647222222222,C,1.5,1.399999976158142,10,"in GKK-A120,in DEML268",NGC 2088
"KMHK1232,LOGLE680",85.25833333333333,-70.84722222222221,C,0.6499999761581421,0.6000000238418579,80,mP,KMHK1232
"BRHT55b,KMHK1221",85.26666666666665,-67.42638888888888,C,0.8999999761581421,0.8500000238418579,110,mP,BRHT55b
LOGLE681,85.27083333333333,-70.38888888888889,C,0.9599999785423279,0.9599999785423279,0,,OGLE-CL LMC 681
"SL656,KMHK1237",85.27083333333333,-71.34222222222222,C,1.0,1.0,0,,[SL63] 656
"HS388,LOGLE682",85.27916666666665,-70.21777777777777,C,0.6499999761581421,0.6000000238418579,50,,[HS66] 388
"SL649,LW269,KMHK1214",85.28333333333332,-63.771944444444436,C,1.100000023841858,1.100000023841858,0,,[SL63] 649
BSDL2800,85.28333333333332,-69.91222222222221,CN,0.800000011920929,0.6499999761581421,110,"mP,sup?DEML282",BSDL2800
"SL650,KMHK1225",85.28333333333332,-67.3261111111111,C,1.600000023841858,1.5,50,,[SL63] 650
"HS387,KMHK1226",85.28333333333332,-67.27833333333332,C,1.100000023841858,1.0,50,,[HS66] 387
BSDL2778,85.2875,-67.45222222222222,CA,0.550000011920929,0.550000011920929,0,,BSDL2778
BSDL2794,85.29166666666666,-69.17888888888888,CA,0.4000000059604645,0.3499999940395355,100,in DEML310,BSDL2794
"SL654,KMHK1231",85.29166666666666,-69.90444444444444,CN,1.2999999523162842,1.100000023841858,120,"mP,sup?DEML282",[SL63] 654
"H88-309,KMHK1230",85.29999999999998,-68.86583333333333,C,0.800000011920929,0.699999988079071,110,,KMHK1230
"BSDL2813,LOGLE683",85.30416666666666,-70.27666666666666,C,0.6000000238418579,0.5,30,,BSDL2813
BSDL2784,85.30833333333332,-67.36333333333333,C,0.44999998807907104,0.3499999940395355,0,,BSDL2784
H88-311,85.32083333333333,-69.46583333333332,C,0.44999998807907104,0.4000000059604645,100,,H88 311
BSDL2788,85.32499999999999,-67.22944444444444,C,0.6499999761581421,0.550000011920929,50,mP,BSDL2788
BSDL2828,85.33749999999999,-71.39861111111111,C,0.3499999940395355,0.30000001192092896,10,,BSDL2828
LOGLE684,85.33749999999999,-70.66472222222221,C,0.6399999856948853,0.6399999856948853,0,,OGLE-CL LMC 684
H88-313,85.33749999999999,-69.06277777777777,CA,0.44999998807907104,0.3499999940395355,10,in BSDL2816,H88 313
BSDL2829,85.33749999999999,-71.38388888888888,CA,0.3499999940395355,0.3499999940395355,0,,BSDL2829
"BSDL2818,LOGLE685,",85.34166666666665,-70.19555555555554,C,0.800000011920929,0.6000000238418579,100,mP GKK-O134,BSDL2818
"NGC2092,ESO57SC22,KMHK1235",85.34166666666665,-69.22388888888888,C,1.0,0.8999999761581421,90,in LH111,NGC 2092
BSDL2806,85.34583333333332,-68.59055555555555,CA,0.4000000059604645,0.3499999940395355,140,,BSDL2806
BSDL2792,85.35416666666666,-66.76583333333332,CA,0.4000000059604645,0.4000000059604645,0,,BSDL2792
BSDL2771,85.37083333333332,-63.13083333333333,CA,0.800000011920929,0.800000011920929,0,,BSDL2771
"HS391,KMHK1242,LOGLE686",85.37083333333332,-70.23277777777777,C,0.949999988079071,0.800000011920929,30,mP,[HS66] 391
GKK-O161,85.37499999999999,-69.56666666666666,CA,2.9200000762939453,2.200000047683716,0,,[GKK2003] O161
GKK-O136,85.37499999999999,-70.14999999999999,CA,2.990000009536743,2.990000009536743,0,,[GKK2003] O136
"HS390,KMHK1239",85.37499999999999,-69.18499999999999,CN,0.6499999761581421,0.6499999761581421,0,in LH111,[HS66] 390
"H88-312,KMHK1238",85.38333333333333,-68.8386111111111,C,0.6499999761581421,0.6499999761581421,0,,KMHK1238
"M-OB6,KMHK1240,NKN-N160-O10",85.38333333333333,-69.6686111111111,C,0.8500000238418579,0.75,0,in LH108,[M87] OB6
"BSDL2825,LOGLE687",85.38749999999999,-70.23555555555555,C,0.550000011920929,0.5,160,mP,BSDL2825
BSDL2844,85.39583333333333,-71.82055555555554,C,0.5,0.44999998807907104,20,,BSDL2844
"LOGLE688,GKK-O135",85.40416666666665,-70.14861111111111,C,1.0399999618530273,1.0399999618530273,0,,OGLE-CL LMC 688
"H88-315,GKK-O164",85.40833333333332,-69.31333333333332,C,0.550000011920929,0.44999998807907104,160,in BSDL2812,H88 315
"SL658,KMHK1249",85.4125,-71.08555555555554,C,0.8500000238418579,0.800000011920929,80,,[SL63] 658
H88-316,85.4125,-69.22944444444444,C,0.550000011920929,0.44999998807907104,40,in LH111,H88 316
BSDL2819,85.41666666666666,-68.27,C,0.550000011920929,0.5,130,,BSDL2819
MHW1,85.41666666666666,-71.33222222222221,C,0.07000000029802322,0.07000000029802322,0,"rel Sk-7151, in NGC2103",
BSDL2830,85.41666666666666,-69.69638888888888,C,0.44999998807907104,0.3499999940395355,70,in LH108,BSDL2830
"SL661,KMHK1252",85.42083333333332,-71.44194444444443,CA,1.2000000476837158,0.949999988079071,130,,[SL63] 661
KMHK1233,85.42083333333332,-66.45027777777777,C,0.699999988079071,0.6000000238418579,150,,KMHK1233
"BSDL2837,LOGLE689",85.42499999999998,-70.46694444444444,C,0.44999998807907104,0.4000000059604645,20,,BSDL2837
BSDL2824,85.42916666666666,-69.00416666666666,CA,0.5,0.44999998807907104,160,in DEML310,BSDL2824
H88-318,85.43333333333332,-69.19999999999999,CA,0.550000011920929,0.4000000059604645,30,in BSDL2839,H88 318
GKK-O194,85.44999999999999,-68.6,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O194
"NGC2093,SL657,ESO56SC23,",85.45416666666665,-68.92083333333332,CA,1.5,1.2999999523162842,170,"in LH109 & KMHK1245,GKK-O160",NGC 2093
"HS393,KMHK1261,LOGLE690",85.48749999999998,-70.8486111111111,C,0.8999999761581421,0.800000011920929,10,,[HS66] 393
"H88-320,KMHK1248",85.49166666666666,-69.04749999999999,C,0.6499999761581421,0.550000011920929,40,in DEML310,KMHK1248
BSDL2842,85.49583333333332,-69.41138888888888,CA,0.4000000059604645,0.3499999940395355,170,in DEML310,BSDL2842
KMHK1244,85.49999999999999,-67.34277777777777,C,0.800000011920929,0.6499999761581421,80,,KMHK1244
KMHK1246,85.50416666666665,-67.48833333333333,C,0.800000011920929,0.6499999761581421,110,,KMHK1246
"C1,KMHK1266",85.50833333333333,-71.30666666666666,C,0.6499999761581421,0.550000011920929,30,,KMHK1266
BSDL2841,85.50833333333333,-68.88972222222222,C,0.25,0.25,0,in LH109,BSDL2841
"HS395,KMHK1267",85.51249999999999,-71.43555555555555,C,0.6000000238418579,0.44999998807907104,20,,[HS66] 395
"KMHK1251,GKK-O197",85.52499999999999,-68.36305555555555,C,0.8500000238418579,0.75,10,,KMHK1251
"NGC2100,SL662,ESO57SC25,KMHK1257",85.53333333333332,-69.21166666666666,C,2.5,2.5,0,in BSDL2839,NGC 2100
H88-321,85.53333333333332,-69.36666666666666,C,0.4000000059604645,0.3499999940395355,70,in DEML310,H88 321
"SL666,KMHK1254,GKK-O193",85.56249999999999,-68.17583333333333,C,1.100000023841858,1.0,110,,[SL63] 666
"NGC2096,SL664,ESO57SC27,",85.57083333333333,-68.45833333333333,C,1.100000023841858,0.8999999761581421,160,"& KMHK1259,GKK-O191",NGC 2096
"H6,SL668,LW274,ESO57SC30,",85.57083333333333,-71.5911111111111,C,2.0,1.7999999523162842,90,& KMHK1275,[H60b] 6
"HS397,KMHK1270,LOGLE691",85.57083333333333,-70.66194444444443,C,0.550000011920929,0.550000011920929,0,,[HS66] 397
KMHK1256,85.57083333333333,-68.08416666666666,C,0.6499999761581421,0.5,110,,KMHK1256
"NGC2102,SL665,ESO57SC29,",85.58333333333333,-69.48805555555555,C,0.8500000238418579,0.8500000238418579,0,"in BSDL2858 & KMHK1264,GKK-O165",NGC 2102
BSDL2856,85.58333333333333,-69.75305555555555,CA,0.5,0.5,0,in BSDL2845,BSDL2856
BM1,85.58333333333333,-68.56583333333333,C,0.4000000059604645,0.3499999940395355,30,,BMG 1
KMHK1253,85.58749999999999,-67.31416666666665,CA,0.8999999761581421,0.800000011920929,160,in LH112,KMHK1253
BSDL2847,85.59583333333332,-67.27388888888888,C,0.44999998807907104,0.4000000059604645,60,,BSDL2847
BM3,85.6,-68.53027777777777,CA,0.5,0.30000001192092896,170,,BMG 3
BSDL2859,85.6,-69.6111111111111,C,0.4000000059604645,0.3499999940395355,20,in BSDL2868,BSDL2859
"LW272,KMHK1241",85.60416666666666,-62.50166666666666,C,0.800000011920929,0.699999988079071,40,,LW272
"BSDL2865,GKK-O137",85.61249999999998,-70.05138888888888,CA,1.600000023841858,0.8999999761581421,90,,BSDL2865
"HS396,KMHK1258",85.61666666666666,-66.94222222222221,C,1.0,0.800000011920929,100,,[HS66] 396
"SL663,LW273,ESO86SC22,KMHK1250",85.62083333333332,-65.36277777777777,C,1.899999976158142,1.899999976158142,0,,[SL63] 663
"NGC2098,SL667,ESO57SC28,BM4,",85.62499999999999,-68.27472222222221,C,2.200000047683716,2.0,140,"& KMHK1263,GKK-O192",NGC 2098
"BSDL2871,LOGLE692",85.63333333333333,-70.63472222222221,C,0.44999998807907104,0.4000000059604645,50,,BSDL2871
"BSDL2880,GKK-O60",85.63749999999999,-71.29944444444443,CA,1.399999976158142,0.800000011920929,130,,BSDL2880
KMHK1255,85.64999999999999,-65.43888888888888,C,0.5,0.5,0,,KMHK1255
H88-322,85.65416666666665,-68.75999999999999,CA,0.44999998807907104,0.44999998807907104,0,in BSDL2869,H88 322
"KMHK1277,LOGLE693",85.65416666666665,-69.95166666666665,C,0.699999988079071,0.6000000238418579,130,,KMHK1277
BSDL2853,85.65833333333332,-66.9275,C,0.75,0.75,0,,BSDL2853
"BRHT20b,GKK-O229",85.65833333333332,-67.32666666666665,CA,0.800000011920929,0.6000000238418579,140,"mP,in LH112",BRHT20b
"SL672,LW279,KMHK1285",85.67083333333332,-72.06083333333332,C,0.699999988079071,0.5,60,,[SL63] 672
"HS398,KMHK1280,LOGLE694",85.67083333333332,-70.49555555555554,C,1.100000023841858,0.949999988079071,150,,[HS66] 398
"HS397A,KMHK1274",85.67499999999998,-69.06083333333332,CN,0.949999988079071,0.8500000238418579,10,in LMC-N164,[HS66] 397A
"BM7,KMHK1271",85.68749999999999,-68.06833333333333,CA,1.0,0.8999999761581421,130,,BMG 7
"BM8,KMHK1273",85.69166666666665,-68.10916666666665,CA,0.8999999761581421,0.800000011920929,120,mP,BMG 8
BSDL2861,85.69583333333333,-67.18916666666665,CA,0.44999998807907104,0.4000000059604645,40,,BSDL2861
BSDL2881,85.69583333333333,-70.16194444444443,C,0.8999999761581421,0.75,50,,BSDL2881
BSDL2866,85.70833333333333,-67.37333333333332,C,0.5,0.44999998807907104,170,,BSDL2866
"H88-323,KMHK1279",85.70833333333333,-68.79027777777777,C,1.2000000476837158,0.949999988079071,160,,KMHK1279
"NGC2095,SL669,ESO86SC24,BRHT20a,",85.71666666666665,-67.32138888888888,C,1.5,1.399999976158142,140,"mP,in LH112 & KMHK1272",NGC 2095
BSDL2883,85.72916666666666,-69.46388888888887,C,0.5,0.44999998807907104,80,in DEML310,BSDL2883
"BSDL2888,LOGLE696",85.72916666666666,-70.65527777777777,C,0.550000011920929,0.44999998807907104,30,,BSDL2888
"SL671,KMHK1276",85.73749999999998,-67.65055555555554,C,1.2000000476837158,1.0,80,merger?,[SL63] 671
GKK-O3,85.74999999999999,-71.94999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O3
BSDL2884,85.76666666666665,-68.74777777777777,CA,0.5,0.4000000059604645,130,,BSDL2884
BSDL2874,85.76666666666665,-67.13777777777777,CA,0.44999998807907104,0.4000000059604645,60,,BSDL2874
BM10,85.77083333333333,-68.725,CA,0.6000000238418579,0.5,100,,BMG 10
"HS399,KMHK1287,LOGLE697",85.77499999999999,-70.2772222222222,C,0.8999999761581421,0.75,50,,[HS66] 399
"HS401,KMHK1288,LOGLE698",85.78333333333332,-70.41666666666666,C,0.6499999761581421,0.550000011920929,120,,[HS66] 401
"SL676,KMHK1289,LOGLE699",85.7875,-70.57111111111111,C,1.100000023841858,1.100000023841858,0,,[SL63] 676
BSDL2860,85.7875,-63.724999999999994,CA,1.0,1.0,0,,BSDL2860
"LW278,KMHK1265",85.79583333333332,-62.47527777777777,C,0.800000011920929,0.6499999761581421,10,,LW278
"LW276,KMHK1269",85.79999999999998,-63.61722222222222,C,1.0,1.0,0,,LW276
"SL670,LW277,ESO86SC25,KMHK1268",85.80416666666666,-62.833055555555546,C,1.100000023841858,1.0,80,,[SL63] 670
"NGC2107,SL679,ESO57SC32,",85.80416666666666,-70.63972222222222,C,1.7000000476837158,1.7000000476837158,0,"& KMHK1291,LOGLE700",NGC 2107
H88-325,85.81249999999999,-69.03416666666666,CA,0.5,0.4000000059604645,10,,H88 325
BSDL2891,85.81666666666665,-69.3411111111111,CA,0.4000000059604645,0.4000000059604645,0,in DEML310,BSDL2891
"C3,KMHK1296",85.81666666666665,-71.49722222222222,CA,0.6000000238418579,0.44999998807907104,60,,KMHK1296
"SL675,BM11,KMHK1282",85.81666666666665,-67.58944444444444,C,0.949999988079071,0.949999988079071,0,,[SL63] 675
"BSDL2902,LOGLE701",85.82499999999999,-70.74305555555554,C,0.550000011920929,0.44999998807907104,150,,BSDL2902
"SL674,ESO86SC26,KMHK1281",85.83333333333333,-66.26222222222222,C,1.7000000476837158,1.5,30,,[SL63] 674
BM17,85.85,-68.55999999999999,CA,0.550000011920929,0.44999998807907104,30,mP,BMG 17
BM18,85.85416666666666,-68.56916666666666,CA,0.8500000238418579,0.6499999761581421,130,mP,BMG 18
KMHK1278,85.86666666666666,-63.413055555555545,C,0.699999988079071,0.699999988079071,0,,KMHK1278
BM14,85.87083333333332,-67.7525,CA,0.5,0.3499999940395355,40,,BMG 14
H88-326,85.87083333333332,-69.16222222222221,C,0.5,0.44999998807907104,110,,H88 326
BSDL2898,85.88333333333333,-69.2525,CA,0.5,0.4000000059604645,140,in BSDL2903,BSDL2898
"KMHK1299,LOGLE702",85.89166666666665,-70.51083333333332,C,0.6499999761581421,0.6000000238418579,30,,KMHK1299
"SL678,KMHK1283",85.89583333333333,-66.2086111111111,C,1.2000000476837158,1.100000023841858,20,,[SL63] 678
"SL684,KMHK1302,LOGLE703",85.90833333333332,-70.56555555555555,C,0.8500000238418579,0.8500000238418579,0,,[SL63] 684
"H88-327,KMHK1295",85.90833333333332,-69.26416666666665,CN,0.699999988079071,0.699999988079071,0,in BSDL2903,H88 327
"BSDL2913,LOGLE704",85.92499999999998,-70.60833333333332,C,1.0,0.8999999761581421,120,mP,BSDL2913
"H88-329,KMHK1297",85.92916666666666,-69.22305555555555,CA,0.6000000238418579,0.550000011920929,30,,KMHK1297
"BSDL2912,LOGLE707",85.93333333333332,-70.13194444444443,C,0.6000000238418579,0.5,30,,BSDL2912
"ESO86SC27,KMHK1292,GKK-O233",85.93749999999999,-67.17416666666666,C,1.2999999523162842,1.2000000476837158,60,,KMHK1292
"KMHK1307,LOGLE705",85.93749999999999,-70.85416666666666,C,0.6000000238418579,0.550000011920929,60,,KMHK1307
"BSDL2915,LOGLE706",85.94166666666665,-70.8911111111111,C,0.699999988079071,0.6000000238418579,90,,BSDL2915
"SL683,KMHK1303",85.95416666666665,-69.78861111111111,C,1.100000023841858,1.100000023841858,0,in? DEML310,[SL63] 683
BSDL2921,85.975,-71.27999999999999,C,0.3499999940395355,0.30000001192092896,50,br*sw,BSDL2921
"SL677,LW280,KMHK1286",85.97916666666666,-63.373055555555545,C,0.8999999761581421,0.8999999761581421,0,,[SL63] 677
"NGC2108,SL686,ESO57SC33,KMHK1304",85.98333333333332,-69.18055555555554,C,1.7999999523162842,1.7999999523162842,0,,NGC 2108
"BSDL2919,LOGLE709",85.98333333333332,-70.92777777777776,C,0.6000000238418579,0.5,20,,BSDL2919
LOGLE708,85.98333333333332,-70.61055555555555,C,0.36000001430511475,0.36000001430511475,0,mP,OGLE-CL LMC 708
"HS403,KMHK1312",85.99583333333332,-69.99583333333332,C,0.6499999761581421,0.6499999761581421,0,,[HS66] 403
KMHK1301,86.01249999999999,-67.52499999999999,C,0.44999998807907104,0.44999998807907104,0,in BM24,KMHK1301
"SL680,LW281,KMHK1290",86.01249999999999,-63.92527777777777,C,1.7000000476837158,1.7000000476837158,0,mP,[SL63] 680
"OHSC25,KMHK1338",86.01666666666665,-74.45333333333332,C,0.6000000238418579,0.6000000238418579,0,,OHSC25
"BSDL2920,LOGLE710",86.02499999999999,-70.53277777777777,C,0.949999988079071,0.800000011920929,20,,BSDL2920
"HS402,BM25,KMHK1305",86.02916666666665,-68.35694444444444,CA,0.949999988079071,0.75,40,,[HS66] 402
BSDL2896,86.03333333333332,-63.93944444444443,C,0.6000000238418579,0.6000000238418579,0,mP,BSDL2896
"H88-330,KMHK1309",86.0375,-68.77388888888888,CA,1.0,0.8999999761581421,150,,KMHK1309
"H88-331,KMHK1313",86.04583333333332,-69.33333333333333,C,0.6499999761581421,0.6000000238418579,110,,KMHK1313
"HS405,KMHK1321",86.04999999999998,-71.3286111111111,CA,0.5,0.44999998807907104,140,,[HS66] 405
"SL685,LW283,KMHK1298",86.05833333333332,-65.3025,C,1.399999976158142,1.399999976158142,0,mP,[SL63] 685
"SL691,BRHT40a,KMHK1319,LOGLE711,",86.05833333333332,-70.65555555555555,C,0.800000011920929,0.699999988079071,140,m5 & GKK-O95n,[SL63] 691
"SL692,BRHT40b,KMHK1320,LOGLE712,",86.05833333333332,-70.66944444444444,C,1.0,0.8999999761581421,30,m5 & GKK-O95s,[SL63] 692
"NGC2097,SL682,LW282,ESO56SC28,",86.06666666666665,-62.78499999999999,C,1.899999976158142,1.899999976158142,0,& KMHK1294,NGC 2097
"BSDL2929,LOGLE713",86.07083333333333,-70.99972222222222,C,0.44999998807907104,0.44999998807907104,0,m5,BSDL2929
"NGC2105,SL687,ESO86SC29,",86.08333333333333,-66.91777777777777,C,1.7000000476837158,1.5,160,"& KMHK1306,GKK-O228",NGC 2105
"HS404,KMHK1311",86.08333333333333,-67.16722222222221,CA,0.6499999761581421,0.550000011920929,110,in LH116,[HS66] 404
"BSDL2927,LOGLE714",86.09166666666665,-70.2561111111111,C,0.6499999761581421,0.6000000238418579,150,,BSDL2927
"NGC2109,SL688,ESO57SC34,BM28,",86.09166666666665,-68.54666666666665,C,1.600000023841858,1.600000023841858,0,in GKK-A118 & KMHK1314,NGC 2109
KMHK1315,86.10833333333332,-68.74083333333333,C,0.800000011920929,0.699999988079071,110,,KMHK1315
KMHK1340,86.11249999999998,-73.48333333333332,C,1.100000023841858,1.100000023841858,0,,KMHK1340
"BSDL2924,GKK-O179",86.13749999999999,-68.13388888888888,CA,1.5,1.5,0,,BSDL2924
"NGC2111,SL699,ESO57SC35,BRHT21a,",86.13749999999999,-70.99305555555554,C,1.5,1.399999976158142,60,"m5 & KMHK1328,LOGLE715,GKK-O89",NGC 2111
"LW285,KMHK1308",86.14583333333333,-64.93055555555554,CA,0.5,0.4000000059604645,130,,LW285
"SL689,LW284,KMHK1310",86.15833333333332,-65.0025,C,1.100000023841858,1.100000023841858,0,,[SL63] 689
"SL697,KMHK1316",86.16666666666666,-67.1325,CA,1.2000000476837158,1.2000000476837158,0,in LMC-N74w,[SL63] 697
"BSDL2943,LOGLE716",86.17083333333332,-71.04027777777777,C,1.100000023841858,1.100000023841858,0,,BSDL2943
"BSDL2938,LOGLE717",86.17499999999998,-70.42527777777777,C,0.550000011920929,0.3499999940395355,170,mP,BSDL2938
BM31,86.17916666666666,-67.86305555555555,CA,0.699999988079071,0.6000000238418579,50,mP,BMG 31
"HS407,BRHT21b,KMHK1334,LOGLE718",86.18749999999999,-71.00583333333333,C,0.6499999761581421,0.6000000238418579,110,"m5,in BSDL2942",[HS66] 407
"KMHK1331,LOGLE719",86.19166666666665,-70.28805555555554,C,0.6000000238418579,0.550000011920929,130,,KMHK1331
BM36,86.19583333333333,-68.43888888888888,C,0.6499999761581421,0.6499999761581421,0,,BMG 36
"HS406,KMHK1332,LOGLE720",86.19583333333333,-70.4061111111111,C,0.75,0.550000011920929,20,mP,[HS66] 406
"BM37,KMHK1325",86.19999999999999,-68.7386111111111,C,1.0,1.0,0,,BMG 37
C6,86.20833333333333,-71.17194444444443,C,0.4000000059604645,0.3499999940395355,30,,[H75] 6
"SL690,BM34,KMHK1323,GKK-O178",86.20833333333333,-67.77916666666665,C,1.399999976158142,1.399999976158142,0,,[SL63] 690
BM41,86.225,-68.52333333333333,CA,0.5,0.4000000059604645,30,,BMG 41
"SL703,LW290,KMHK1352",86.225,-74.84916666666666,C,1.100000023841858,1.100000023841858,0,,[SL63] 703
"C7,KMHK1341",86.225,-71.70083333333332,CA,0.8500000238418579,0.699999988079071,60,"mP,compact core",KMHK1341
"HS409,KMHK1336,LOGLE721",86.23749999999998,-70.33305555555555,C,0.6000000238418579,0.5,110,,[HS66] 409
"KMHK1337,LOGLE722",86.24166666666666,-70.21749999999999,C,0.6499999761581421,0.550000011920929,10,mP,KMHK1337
BM42,86.24583333333332,-68.10805555555555,CA,0.699999988079071,0.6499999761581421,30,mP,BMG 42
"SL693,BM40,KMHK1326",86.24583333333332,-67.70694444444443,C,1.399999976158142,1.2999999523162842,20,,[SL63] 693
"BSDL2950,LOGLE723",86.25416666666665,-70.54277777777777,C,0.5,0.4000000059604645,30,,BSDL2950
BSDL2932,86.25416666666665,-66.92972222222221,CA,0.44999998807907104,0.44999998807907104,0,,BSDL2932
"SL695,BM43,KMHK1329",86.26249999999999,-67.82499999999999,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 695
LOGLE724,86.26249999999999,-70.28333333333332,C,0.4000000059604645,0.4000000059604645,0,,OGLE-CL LMC 724
"SL702,KMHK1339,LOGLE725",86.27083333333333,-70.24138888888888,C,1.2000000476837158,1.100000023841858,120,,[SL63] 702
"HS408,KMHK1327",86.27499999999999,-66.96555555555555,C,0.800000011920929,0.699999988079071,130,in BSDL2934,[HS66] 408
"SL694,LW287,KMHK1318",86.27499999999999,-63.676666666666655,C,1.0,0.8999999761581421,160,,[SL63] 694
KMHK1322,86.28333333333332,-64.79722222222222,CA,0.949999988079071,0.949999988079071,0,mP,KMHK1322
"BSDL2954,LOGLE726",86.29583333333332,-70.72416666666666,C,0.949999988079071,0.800000011920929,70,,BSDL2954
"SL698,BRHT41a",86.30416666666666,-68.14694444444443,C,0.8999999761581421,0.800000011920929,140,"mP,in BM45",[SL63] 698
"SL696,LW286,KMHK1324",86.30833333333332,-64.77305555555554,C,0.8999999761581421,0.800000011920929,130,mP,[SL63] 696
BRHT41b,86.32083333333333,-68.14388888888888,CA,0.75,0.75,0,"mP,in BM45",BRHT41b
"BSDL2963,LOGLE727",86.33749999999999,-70.60166666666666,C,0.44999998807907104,0.3499999940395355,30,,BSDL2963
"SL700,LW288,KMHK1333",86.35,-66.12083333333332,C,2.0999999046325684,2.0999999046325684,0,,[SL63] 700
"SL704,KMHK1343,LOGLE728",86.35416666666666,-70.4011111111111,C,0.8500000238418579,0.699999988079071,110,,[SL63] 704
H88-333,86.36249999999998,-69.34527777777777,C,0.550000011920929,0.5,60,in? DEML310,H88 333
"HS410,KMHK1344,LOGLE729",86.38333333333333,-70.75944444444444,C,0.800000011920929,0.6499999761581421,50,,[HS66] 410
"SL701,LW289,ESO56SC30,KMHK1330",86.38333333333333,-63.71555555555555,C,1.7000000476837158,1.5,30,,[SL63] 701
BM46,86.39583333333333,-67.44333333333333,CA,0.5,0.44999998807907104,60,"mP,in DEML308",BMG 46
BSDL2953,86.4125,-67.07166666666666,CA,0.550000011920929,0.44999998807907104,160,,BSDL2953
"BSDL2970,LOGLE730",86.4125,-70.93916666666665,C,1.2000000476837158,0.699999988079071,170,,BSDL2970
"BSDL2972,LOGLE731",86.44166666666665,-70.71916666666665,C,0.550000011920929,0.4000000059604645,50,mT,BSDL2972
"HS411,KMHK1345",86.45833333333333,-69.38027777777776,CA,0.5,0.4000000059604645,20,,[HS66] 411
BM50,86.47083333333332,-67.39444444444443,C,0.8500000238418579,0.6499999761581421,80,"mP,in DEML308",BMG 50
"HS412,KMHK1347",86.48333333333332,-69.27194444444443,CA,0.800000011920929,0.6000000238418579,120,in? DEML310,[HS66] 412
"BSDL2978,LOGLE732",86.49583333333332,-70.72944444444444,C,0.44999998807907104,0.3499999940395355,120,mT,BSDL2978
"LW294,KMHK1357",86.50833333333333,-71.74416666666666,C,0.8500000238418579,0.800000011920929,120,,LW294
GKK-O184,86.52499999999999,-67.76666666666665,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O184
"LW297,KMHK1372",86.53333333333332,-74.52305555555554,C,1.7000000476837158,1.7000000476837158,0,,LW297
"BM62,KMHK1348",86.5375,-68.00583333333333,C,0.75,0.6499999761581421,120,in GKK-A113,BMG 62
LOGLE733,86.54583333333332,-70.71999999999998,C,0.3400000035762787,0.3400000035762787,0,mT,OGLE-CL LMC 733
"SL707,KMHK1353",86.54999999999998,-69.0825,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 707
"NGC2114,SL706,ESO57SC37,BM64,",86.54999999999998,-68.0486111111111,C,1.399999976158142,1.2000000476837158,30,& KMHK1351,NGC 2114
BM61,86.55416666666666,-67.39083333333332,CA,0.6499999761581421,0.550000011920929,80,in DEML308,BMG 61
"SL709,BM63,KMHK1350",86.56249999999999,-67.56833333333333,C,1.100000023841858,0.949999988079071,50,,[SL63] 709
KMHK1349,86.56666666666665,-67.26083333333332,C,1.2000000476837158,1.100000023841858,170,,KMHK1349
"BSDL2982,LOGLE734",86.57083333333333,-71.06416666666665,C,0.6000000238418579,0.5,170,,BSDL2982
BSDL2971,86.57083333333333,-66.84583333333333,CA,0.800000011920929,0.6499999761581421,140,,BSDL2971
"LW295,KMHK1368",86.57499999999999,-73.11694444444443,C,0.6000000238418579,0.6000000238418579,0,,LW295
BSDL2967,86.57916666666665,-64.68944444444443,CA,0.5,0.4000000059604645,160,,BSDL2967
BM66,86.58333333333333,-67.75333333333333,C,0.6499999761581421,0.6499999761581421,0,,BMG 66
"SL708,LW293,KMHK1346",86.59166666666665,-65.43638888888889,C,1.100000023841858,1.0,110,,[SL63] 708
BSDL2980,86.59583333333332,-70.1461111111111,C,0.550000011920929,0.44999998807907104,90,mP,BSDL2980
"SL713,LW296,KMHK1362",86.60416666666666,-71.5536111111111,C,1.100000023841858,1.0,110,,[SL63] 713
"HS413,KMHK1358",86.60833333333332,-70.14666666666666,C,0.949999988079071,0.8500000238418579,30,mP,[HS66] 413
H88-335,86.61249999999998,-71.3236111111111,C,0.5,0.3499999940395355,60,,H88 335
BM68,86.61666666666666,-67.45555555555555,CA,0.6499999761581421,0.550000011920929,30,,BMG 68
