dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F555W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.82863,51465.832681,350.0,,,,,POLYGON J2000 90.11532064454633 -68.649355867465303 90.068715886486757 -68.611489481904343 89.963395754283724 -68.628651382754001 90.009858022906371 -68.666546803917768 90.11532064454633 -68.649355867465303,,,,,,,u5ay0501r,62,NGC2172
image,HST,WFPC2/WFC,,F555W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.83488,51465.838931,350.0,,,,,POLYGON J2000 90.11532064454633 -68.649355867465303 90.068715886486757 -68.611489481904343 89.963395754283724 -68.628651382754001 90.009858022906371 -68.666546803917768 90.11532064454633 -68.649355867465303,,,,,,,u5ay0502r,62,NGC2172
image,HST,WFPC2/WFC,,F555W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.841128,51465.841244,10.0,,,,,POLYGON J2000 90.11532064454633 -68.649355867465303 90.068715886486757 -68.611489481904343 89.963395754283724 -68.628651382754001 90.009858022906371 -68.666546803917768 90.11532064454633 -68.649355867465303,,,,,,,u5ay0503r,62,NGC2172
image,HST,WFPC2/WFC,,F814W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.890435,51465.894486000005,350.0,,,,,POLYGON J2000 90.115333723511412 -68.64936277285409 90.068697796589831 -68.611471039404734 89.963377732903481 -68.628632925470043 90.009871075043222 -68.666553713943586 90.115333723511412 -68.64936277285409,,,,,,,u5ay0504r,62,NGC2172
image,HST,WFPC2/WFC,,F814W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.896685,51465.900736,350.0,,,,,POLYGON J2000 90.115333723511412 -68.64936277285409 90.068697796589831 -68.611471039404734 89.963377732903481 -68.628632925470043 90.009871075043222 -68.666553713943586 90.115333723511412 -68.64936277285409,,,,,,,u5ay0505r,62,NGC2172
image,HST,WFPC2/WFC,,F814W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.902934,51465.90305,10.0,,,,,POLYGON J2000 90.115333723511412 -68.64936277285409 90.068697796589831 -68.611471039404734 89.963377732903481 -68.628632925470043 90.009871075043222 -68.666553713943586 90.115333723511412 -68.64936277285409,,,,,,,u5ay0506r,62,NGC2172
image,HST,WFPC2/WFC,,F555W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.927935,51465.931986,350.0,,,,,POLYGON J2000 90.115572834882087 -68.649390723157993 90.068967451460864 -68.611524427934569 89.963647404906581 -68.628686532847595 90.010110300108082 -68.666581864002168 90.115572834882087 -68.649390723157993,,,,,,,u5ay0507r,62,NGC2172
image,HST,WFPC2/WFC,,F555W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.934185000006,51465.938236,350.0,,,,,POLYGON J2000 90.115572834882087 -68.649390723157993 90.068967451460864 -68.611524427934569 89.963647404906581 -68.628686532847595 90.010110300108082 -68.666581864002168 90.115572834882087 -68.649390723157993,,,,,,,u5ay0508r,62,NGC2172
image,HST,WFPC2/WFC,,F814W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.960574000004,51465.964625,350.0,,,,,POLYGON J2000 90.115585913910692 -68.649397628577262 90.068949361341737 -68.611505985504195 89.963629383243486 -68.628668075583661 90.010123352248144 -68.666588774009483 90.115585913910692 -68.649397628577262,,,,,,,u5ay0509r,62,NGC2172
image,HST,WFPC2/WFC,,F814W,,NGC2172,,,90.02148299999999,-68.636769,8134,,,51465.966824,51465.970875,350.0,,,,,POLYGON J2000 90.115585913910692 -68.649397628577262 90.068949361341737 -68.611505985504195 89.963629383243486 -68.628668075583661 90.010123352248144 -68.666588774009483 90.115585913910692 -68.649397628577262,,,,,,,u5ay050ar,62,NGC2172
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51411.97724,51411.981291000004,350.0,,,,,POLYGON J2000 78.488708903900644 -65.443981906356996 78.391414772157944 -65.434666365306342 78.368595335817375 -65.475639673494697 78.466033890413925 -65.484969819274326 78.488708903900644 -65.443981906356996,,,,,,,u5ay0601r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51411.98349,51411.987541,350.0,,,,,POLYGON J2000 78.488708903900644 -65.443981906356996 78.391414772157944 -65.434666365306342 78.368595335817375 -65.475639673494697 78.466033890413925 -65.484969819274326 78.488708903900644 -65.443981906356996,,,,,,,u5ay0602r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51411.989739,51411.989854,10.0,,,,,POLYGON J2000 78.488708903900644 -65.443981906356996 78.391414772157944 -65.434666365306342 78.368595335817375 -65.475639673494697 78.466033890413925 -65.484969819274326 78.488708903900644 -65.443981906356996,,,,,,,u5ay0603r,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.006407,51412.010458,350.0,,,,,POLYGON J2000 78.488717669501668 -65.443974686816617 78.391423562475694 -65.434659149568006 78.36860414173259 -65.475632458651006 78.466042671547783 -65.484962600618232 78.488717669501668 -65.443974686816617,,,,,,,u5ay0604r,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.012657,51412.016707999996,350.0,,,,,POLYGON J2000 78.488717669501668 -65.443974686816617 78.391423562475694 -65.434659149568006 78.36860414173259 -65.475632458651006 78.466042671547783 -65.484962600618232 78.488717669501668 -65.443974686816617,,,,,,,u5ay0605r,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.018905000004,51412.019021,10.0,,,,,POLYGON J2000 78.488717669501668 -65.443974686816617 78.391423562475694 -65.434659149568006 78.36860414173259 -65.475632458651006 78.466042671547783 -65.484962600618232 78.488717669501668 -65.443974686816617,,,,,,,u5ay0606r,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.041823,51412.045874,350.0,,,,,POLYGON J2000 78.488917936255746 -65.443922549605688 78.391623952633296 -65.434607138829563 78.3688048861124 -65.475580477597006 78.466243292329608 -65.484910492868877 78.488917936255746 -65.443922549605688,,,,,,,u5ay0607r,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.048073000005,51412.052124,350.0,,,,,POLYGON J2000 78.488917936255746 -65.443922549605688 78.391623952633296 -65.434607138829563 78.3688048861124 -65.475580477597006 78.466243292329608 -65.484910492868877 78.488917936255746 -65.443922549605688,,,,,,,u5ay0608r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.073073,51412.077124,350.0,,,,,POLYGON J2000 78.488909205244411 -65.443929759648398 78.391615196985498 -65.434614344989342 78.368796114678418 -65.475587682843198 78.466234545596237 -65.484917702008445 78.488909205244411 -65.443929759648398,,,,,,,u5ay0609r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.414917,-65.46364399999999,8134,,,51412.079323000005,51412.083374,350.0,,,,,POLYGON J2000 78.488909205244411 -65.443929759648398 78.391615196985498 -65.434614344989342 78.368796114678418 -65.475587682843198 78.466234545596237 -65.484917702008445 78.488909205244411 -65.443929759648398,,,,,,,u5ay060ar,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51464.955713,51464.959764,350.0,,,,,POLYGON J2000 85.628931304725256 -69.225853045852872 85.587349830866714 -69.187067116983599 85.476640044163958 -69.20197737416747 85.518052337401258 -69.240789926386086 85.628931304725256 -69.225853045852872,,,,,,,u5ay0701r,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51464.961963,51464.966014,350.0,,,,,POLYGON J2000 85.628931304725256 -69.225853045852872 85.587349830866714 -69.187067116983599 85.476640044163958 -69.20197737416747 85.518052337401258 -69.240789926386086 85.628931304725256 -69.225853045852872,,,,,,,u5ay0702r,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51464.968212,51464.968326999995,10.0,,,,,POLYGON J2000 85.628931304725256 -69.225853045852872 85.587349830866714 -69.187067116983599 85.476640044163958 -69.20197737416747 85.518052337401258 -69.240789926386086 85.628931304725256 -69.225853045852872,,,,,,,u5ay0703r,42,NGC2100
image,HST,WFPC2/WFC,,F814W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.02238,51465.026431,350.0,,,,,POLYGON J2000 85.628943624921916 -69.225860221698198 85.587334341408365 -69.187048330137173 85.476624636356462 -69.201958574268346 85.518064626066021 -69.240797106986349 85.628943624921916 -69.225860221698198,,,,,,,u5ay0704r,42,NGC2100
image,HST,WFPC2/WFC,,F814W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.02863,51465.032681,350.0,,,,,POLYGON J2000 85.628943624921916 -69.225860221698198 85.587334341408365 -69.187048330137173 85.476624636356462 -69.201958574268346 85.518064626066021 -69.240797106986349 85.628943624921916 -69.225860221698198,,,,,,,u5ay0705r,42,NGC2100
image,HST,WFPC2/WFC,,F814W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.034878,51465.034994,10.0,,,,,POLYGON J2000 85.628943624921916 -69.225860221698198 85.587334341408365 -69.187048330137173 85.476624636356462 -69.201958574268346 85.518064626066021 -69.240797106986349 85.628943624921916 -69.225860221698198,,,,,,,u5ay0706r,42,NGC2100
image,HST,WFPC2/WFC,,F814W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.05988,51465.063931,350.0,,,,,POLYGON J2000 85.629196291082678 -69.225900394713534 85.58758653803379 -69.187088556204259 85.476876778634917 -69.201998941385952 85.518317238286016 -69.240837421324358 85.629196291082678 -69.225900394713534,,,,,,,u5ay0707r,42,NGC2100
image,HST,WFPC2/WFC,,F814W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.06613,51465.070181,350.0,,,,,POLYGON J2000 85.629196291082678 -69.225900394713534 85.58758653803379 -69.187088556204259 85.476876778634917 -69.201998941385952 85.518317238286016 -69.240837421324358 85.629196291082678 -69.225900394713534,,,,,,,u5ay0708r,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.090435000006,51465.094486,350.0,,,,,POLYGON J2000 85.62918401561268 -69.225893225441069 85.587602072497404 -69.187107349591145 85.476892231423136 -69.202017747833779 85.518304994323003 -69.240830247305055 85.62918401561268 -69.225893225441069,,,,,,,u5ay0709r,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53483299999999,-69.211308,8134,,,51465.096685000004,51465.100736,350.0,,,,,POLYGON J2000 85.62918401561268 -69.225893225441069 85.587602072497404 -69.187107349591145 85.476892231423136 -69.202017747833779 85.518304994323003 -69.240830247305055 85.62918401561268 -69.225893225441069,,,,,,,u5ay070ar,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51409.961962,51409.966013,350.0,,,,,POLYGON J2000 83.165332979052224 -67.504917879161141 83.062065323101521 -67.492255853558063 83.028401985979443 -67.532291897872625 83.131826239012412 -67.544975327209784 83.165332979052224 -67.504917879161141,,,,,,,u5ay0801r,46,BRHT14b
image,HST,WFPC2/WFC,,F555W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51409.968212,51409.972262999996,350.0,,,,,POLYGON J2000 83.165332979052224 -67.504917879161141 83.062065323101521 -67.492255853558063 83.028401985979443 -67.532291897872625 83.131826239012412 -67.544975327209784 83.165332979052224 -67.504917879161141,,,,,,,u5ay0802r,46,BRHT14b
image,HST,WFPC2/WFC,,F555W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51409.974461,51409.974576,10.0,,,,,POLYGON J2000 83.165332979052224 -67.504917879161141 83.062065323101521 -67.492255853558063 83.028401985979443 -67.532291897872625 83.131826239012412 -67.544975327209784 83.165332979052224 -67.504917879161141,,,,,,,u5ay0803r,46,BRHT14b
image,HST,WFPC2/WFC,,F814W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.027239999996,51410.031291,350.0,,,,,POLYGON J2000 83.165344043110522 -67.50491098935305 83.062076413504116 -67.492248968085391 83.028413097675681 -67.532285013817656 83.131837324301216 -67.544968438806137 83.165344043110522 -67.50491098935305,,,,,,,u5ay0804r,46,BRHT14b
image,HST,WFPC2/WFC,,F814W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.033489999994,51410.037541000005,350.0,,,,,POLYGON J2000 83.165344043110522 -67.50491098935305 83.062076413504116 -67.492248968085391 83.028413097675681 -67.532285013817656 83.131837324301216 -67.544968438806137 83.165344043110522 -67.50491098935305,,,,,,,u5ay0805r,46,BRHT14b
image,HST,WFPC2/WFC,,F814W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.039739,51410.039854,10.0,,,,,POLYGON J2000 83.165344043110522 -67.50491098935305 83.062076413504116 -67.492248968085391 83.028413097675681 -67.532285013817656 83.131837324301216 -67.544968438806137 83.165344043110522 -67.50491098935305,,,,,,,u5ay0806r,46,BRHT14b
image,HST,WFPC2/WFC,,F814W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.097379,51410.10143,350.0,,,,,POLYGON J2000 83.165572162080124 -67.504865962697451 83.062304600331814 -67.492204093994403 83.028641752719864 -67.532240189491105 83.132065911708267 -67.544923461636074 83.165572162080124 -67.504865962697451,,,,,,,u5ay0807r,46,BRHT14b
image,HST,WFPC2/WFC,,F814W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.103629000005,51410.10768,350.0,,,,,POLYGON J2000 83.165572162080124 -67.504865962697451 83.062304600331814 -67.492204093994403 83.028641752719864 -67.532240189491105 83.132065911708267 -67.544923461636074 83.165572162080124 -67.504865962697451,,,,,,,u5ay0808r,46,BRHT14b
image,HST,WFPC2/WFC,,F555W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.134879000005,51410.13893,350.0,,,,,POLYGON J2000 83.165561137316104 -67.504872844190174 83.062293549242682 -67.492210971172042 83.028630680402827 -67.532247065257636 83.132054865779438 -67.544930341730975 83.165561137316104 -67.504872844190174,,,,,,,u5ay0809r,46,BRHT14b
image,HST,WFPC2/WFC,,F555W,,NGC2011,,,83.08116700000001,-67.52195,8134,,,51410.141129,51410.14518,350.0,,,,,POLYGON J2000 83.165561137316104 -67.504872844190174 83.062293549242682 -67.492210971172042 83.028630680402827 -67.532247065257636 83.132054865779438 -67.544930341730975 83.165561137316104 -67.504872844190174,,,,,,,u5ay080ar,46,BRHT14b
image,HST,WFPC2/WFC,,F555W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51733.99809,51734.002141000004,350.0,,,,,POLYGON J2000 81.960234069279991 -69.10088236919924 81.851293393810806 -69.115477743570452 81.892760441608885 -69.154854684369099 82.001869771672176 -69.140232988695828 81.960234069279991 -69.10088236919924,,,,,,,u5ay0901r,10.0,NGC1984
image,HST,WFPC2/WFC,,F555W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.00434,51734.008391,350.0,,,,,POLYGON J2000 81.960234087674792 -69.100882353213365 81.851293412418229 -69.115477727711081 81.892760460546612 -69.154854668461553 82.001869790396185 -69.140232972661664 81.960234087674792 -69.100882353213365,,,,,,,u5ay0902r,10.0,NGC1984
image,HST,WFPC2/WFC,,F555W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.010589,51734.010705,10.0,,,,,POLYGON J2000 81.960234087674792 -69.100882353213365 81.851293412418229 -69.115477727711081 81.892760460546612 -69.154854668461553 82.001869790396185 -69.140232972661664 81.960234087674792 -69.100882353213365,,,,,,,u5ay0903r,10.0,NGC1984
image,HST,WFPC2/WFC,,F814W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.014063,51734.018114,350.0,,,,,POLYGON J2000 81.960237636083164 -69.100880258831538 81.851296973542176 -69.115475635500005 81.892764023889853 -69.154852575423646 82.001873340973972 -69.140230877451529 81.960237636083164 -69.100880258831538,,,,,,,u5ay0904r,10.0,NGC1984
image,HST,WFPC2/WFC,,F814W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.020313,51734.024364,350.0,,,,,POLYGON J2000 81.960237636083164 -69.100880258831538 81.851296973542176 -69.115475635500005 81.892764023889853 -69.154852575423646 82.001873340973972 -69.140230877451529 81.960237636083164 -69.100880258831538,,,,,,,u5ay0905r,10.0,NGC1984
image,HST,WFPC2/WFC,,F814W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.026561,51734.026677,10.0,,,,,POLYGON J2000 81.960237636083164 -69.100880258831538 81.851296973542176 -69.115475635500005 81.892764023889853 -69.154852575423646 82.001873340973972 -69.140230877451529 81.960237636083164 -69.100880258831538,,,,,,,u5ay0906r,10.0,NGC1984
image,HST,WFPC2/WFC,,F814W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.066146,51734.070197,350.0,,,,,POLYGON J2000 81.960351306175482 -69.10079081045852 81.851411168501102 -69.115386262571434 81.892878264377515 -69.154763173739823 82.001987054540095 -69.140141400329924 81.960351306175482 -69.10079081045852,,,,,,,u5ay0907r,10.0,NGC1984
image,HST,WFPC2/WFC,,F814W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.072395999996,51734.076447,350.0,,,,,POLYGON J2000 81.960351306175482 -69.10079081045852 81.851411168501102 -69.115386262571434 81.892878264377515 -69.154763173739823 82.001987054540095 -69.140141400329924 81.960351306175482 -69.10079081045852,,,,,,,u5ay0908r,10.0,NGC1984
image,HST,WFPC2/WFC,,F555W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.080729,51734.084780000005,350.0,,,,,POLYGON J2000 81.960347757878694 -69.100792904875945 81.851407607426083 -69.115388354758622 81.892874700913708 -69.154765266776479 82.001983503904782 -69.140143495598394 81.960347757878694 -69.100792904875945,,,,,,,u5ay0909r,10.0,NGC1984
image,HST,WFPC2/WFC,,F555W,,NGC1984,,,81.919083,-69.13422800000001,8134,,,51734.086979,51734.09103,350.0,,,,,POLYGON J2000 81.960347757878694 -69.100792904875945 81.851407607426083 -69.115388354758622 81.892874700913708 -69.154765266776479 82.001983503904782 -69.140143495598394 81.960347757878694 -69.100792904875945,,,,,,,u5ay090ar,10.0,NGC1984
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.846684,51391.850735,350.0,,,,,POLYGON J2000 93.308475979217746 -68.233702184633316 93.196575934310232 -68.234387976035052 93.198350535664488 -68.276438387928778 93.310456612750087 -68.275751333494824 93.308475979217746 -68.233702184633316,,,,,,,u5ay1101r,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.852933999995,51391.856985000006,350.0,,,,,POLYGON J2000 93.308475979217746 -68.233702184633316 93.196575934310232 -68.234387976035052 93.198350535664488 -68.276438387928778 93.310456612750087 -68.275751333494824 93.308475979217746 -68.233702184633316,,,,,,,u5ay1102r,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.859183,51391.859298,10.0,,,,,POLYGON J2000 93.308475979217746 -68.233702184633316 93.196575934310232 -68.234387976035052 93.198350535664488 -68.276438387928778 93.310456612750087 -68.275751333494824 93.308475979217746 -68.233702184633316,,,,,,,u5ay1103r,74,NGC2214
image,HST,WFPC2/WFC,,F814W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.893906,51391.897957,350.0,,,,,POLYGON J2000 93.308497864911473 -68.233694207757907 93.196522957382783 -68.234380436712357 93.198297430439339 -68.276430849340429 93.310478507919882 -68.275743356551644 93.308497864911473 -68.233694207757907,,,,,,,u5ay1104r,74,NGC2214
image,HST,WFPC2/WFC,,F814W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.900156,51391.904207,350.0,,,,,POLYGON J2000 93.308497864911473 -68.233694207757907 93.196522957382783 -68.234380436712357 93.198297430439339 -68.276430849340429 93.310478507919882 -68.275743356551644 93.308497864911473 -68.233694207757907,,,,,,,u5ay1105r,74,NGC2214
image,HST,WFPC2/WFC,,F814W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.906405,51391.906521,10.0,,,,,POLYGON J2000 93.308497864911473 -68.233694207757907 93.196522957382783 -68.234380436712357 93.198297430439339 -68.276430849340429 93.310478507919882 -68.275743356551644 93.308497864911473 -68.233694207757907,,,,,,,u5ay1106r,74,NGC2214
image,HST,WFPC2/WFC,,F814W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.909879,51391.91393,350.0,,,,,POLYGON J2000 93.308681876585354 -68.233623575143028 93.196707320029731 -68.234309928850621 93.198482129319785 -68.276360339499476 93.310662854411646 -68.275672721732349 93.308681876585354 -68.233623575143028,,,,,,,u5ay1107r,74,NGC2214
image,HST,WFPC2/WFC,,F814W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.916129000005,51391.92018,350.0,,,,,POLYGON J2000 93.308681876585354 -68.233623575143028 93.196707320029731 -68.234309928850621 93.198482129319785 -68.276360339499476 93.310662854411646 -68.275672721732349 93.308681876585354 -68.233623575143028,,,,,,,u5ay1108r,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.960573000004,51391.964624,350.0,,,,,POLYGON J2000 93.308659991000525 -68.233631552023979 93.196760296832906 -68.23431746811741 93.198535234480318 -68.276367878031365 93.310640959411359 -68.275680698680716 93.308659991000525 -68.233631552023979,,,,,,,u5ay1109r,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.24095799999999,-68.26016700000001,8134,,,51391.966823,51391.970874,350.0,,,,,POLYGON J2000 93.308659991000525 -68.233631552023979 93.196760296832906 -68.23431746811741 93.198535234480318 -68.276367878031365 93.310640959411359 -68.275680698680716 93.308659991000525 -68.233631552023979,,,,,,,u5ay110ar,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.030711,51456.030746,3.0,,,,,POLYGON J2000 84.735782619947912 -69.085570797710005 84.679711252305395 -69.049225986891003 84.576584228230217 -69.069478946393488 84.632536138616345 -69.10585740462551 84.735782619947912 -69.085570797710005,,,,,,,u5bda401r,32,NONAME
image,HST,WFPC2/WFC,,F555W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.0321,51456.032563,40.0,,,,,POLYGON J2000 84.735782619947912 -69.085570797710005 84.679711252305395 -69.049225986891003 84.576584228230217 -69.069478946393488 84.632536138616345 -69.10585740462551 84.735782619947912 -69.085570797710005,,,,,,,u5bda402r,32,NONAME
image,HST,WFPC2/WFC,,F555W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.033489,51456.033952,40.0,,,,,POLYGON J2000 84.735782619947912 -69.085570797710005 84.679711252305395 -69.049225986891003 84.576584228230217 -69.069478946393488 84.632536138616345 -69.10585740462551 84.735782619947912 -69.085570797710005,,,,,,,u5bda403r,32,NONAME
image,HST,WFPC2/WFC,,F336W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.035573,51456.035687999996,10.0,,,,,POLYGON J2000 84.735743694704226 -69.085576792559792 84.679672325698405 -69.04923197898529 84.576613444149203 -69.069471576756698 84.632565434962927 -69.105850015536831 84.735743694704226 -69.085576792559792,,,,,,,u5bda404r,32,NONAME
image,HST,WFPC2/WFC,,F336W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.036961,51456.037424,40.0,,,,,POLYGON J2000 84.735743694704226 -69.085576792559792 84.679672325698405 -69.04923197898529 84.576613444149203 -69.069471576756698 84.632565434962927 -69.105850015536831 84.735743694704226 -69.085576792559792,,,,,,,u5bda405r,32,NONAME
image,HST,WFPC2/WFC,,F336W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.03835,51456.038813,40.0,,,,,POLYGON J2000 84.735743694704226 -69.085576792559792 84.679672325698405 -69.04923197898529 84.576613444149203 -69.069471576756698 84.632565434962927 -69.105850015536831 84.735743694704226 -69.085576792559792,,,,,,,u5bda406r,32,NONAME
image,HST,WFPC2/WFC,,F814W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.040433999995,51456.040492,5.0,,,,,POLYGON J2000 84.735797502543377 -69.085577289193125 84.679688636712825 -69.049208147580927 84.576561669106866 -69.069461089199095 84.632550997714716 -69.105863900730625 84.735797502543377 -69.085577289193125,,,,,,,u5bda407r,32,NONAME
image,HST,WFPC2/WFC,,F814W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.041823,51456.042285,40.0,,,,,POLYGON J2000 84.735797502543377 -69.085577289193125 84.679688636712825 -69.049208147580927 84.576561669106866 -69.069461089199095 84.632550997714716 -69.105863900730625 84.735797502543377 -69.085577289193125,,,,,,,u5bda408r,32,NONAME
image,HST,WFPC2/WFC,,F814W,,30DOR-NORTHERN-FIELD,,,84.6375,-69.07583299999999,8163,,,51456.043211000004,51456.043674,40.0,,,,,POLYGON J2000 84.735797502543377 -69.085577289193125 84.679688636712825 -69.049208147580927 84.576561669106866 -69.069461089199095 84.632550997714716 -69.105863900730625 84.735797502543377 -69.085577289193125,,,,,,,u5bda409r,32,NONAME
image,HST,WFPC2/WFC,,F814W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.684894,51571.689523,400.0,,,,,POLYGON J2000 86.979012838509576 -71.50757856295786 87.109474387234371 -71.504465176568658 87.099408060009182 -71.462531305084241 86.969229736996411 -71.465637894115062 86.979012838509576 -71.50757856295786,,,,,,,u5dd0101r,50,NGC2121
image,HST,WFPC2/WFC,,F814W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.73906,51571.743689999996,400.0,,,,,POLYGON J2000 86.979199744432961 -71.507435046583495 87.109660281851987 -71.504321517557088 87.099593576497114 -71.462387657052219 86.969416260018818 -71.465494388467107 86.979199744432961 -71.507435046583495,,,,,,,u5dd0102r,50,NGC2121
image,HST,WFPC2/WFC,,F814W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.747394,51571.752023,400.0,,,,,POLYGON J2000 86.979620738285291 -71.507355788562421 87.110080667239913 -71.504241973078933 87.100013091283927 -71.462308134664241 86.969836380202835 -71.465415151945564 86.979620738285291 -71.507355788562421,,,,,,,u5dd0103r,50,NGC2121
image,HST,WFPC2/WFC,,F814W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.782810000004,51571.78744,400.0,,,,,POLYGON J2000 86.979433836323082 -71.507499305459419 87.109894776560751 -71.504385632529193 87.099827578458672 -71.462451783140438 86.969649860865673 -71.465558658121452 86.979433836323082 -71.507499305459419,,,,,,,u5dd0104r,50,NGC2121
image,HST,WFPC2/WFC,,F336W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.808505,51571.813133999996,400.0,,,,,POLYGON J2000 86.979060787621108 -71.507567129671386 87.109434947080032 -71.504455848429913 87.099375422015825 -71.462549670575712 86.96928411188749 -71.465654163534055 86.979060787621108 -71.507567129671386,,,,,,,u5dd0105r,50,NGC2121
