#@string,string,ra,dec,integer,datetime,datetime,float,string,string,string,float,integer,datetime,string,integer,float,string#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,SMC-N88,,hst_06535_03_wfpc2_f814w_wf,21.0540060327935,-73.1593076102151,6535,Heydari-Malayeri,3,50691.43348,50691.54193,20.0,713.510009765625,867.4500122070309,,51056.59896,POLYGON J2000 21.05058729 -73.17738355 21.05656000 -73.17740700 21.05656413 -73.17732304 21.12595300 -73.17741000 21.12624813 -73.15788031 21.12691900 -73.15788000 21.12683900 -73.13576800 21.12660125 -73.13576811 21.12660100 -73.13569800 21.05022500 -73.13571900 21.05022521 -73.13578902 21.05025859 -73.14697809 21.02002100 -73.14690500 21.01979660 -73.15506899 20.98099600 -73.15490500 20.97991500 -73.17702400 20.98015737 -73.17702504 20.98015400 -73.17709400 21.05034950 -73.17738261 21.05058729 -73.17738355,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06535_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004409678,2014789771,8285.31591472935,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NEB-012409-730917,EXT-MEDIUM;HII REGION,U40E010LR,21.03668924897,-73.16319952183001,6839,Kurt,3,50745.05571,50745.0564,60.0,472.260009765625,595.0999755859381,WFPC2 Imagery of the Dusty HII Region SMC N88A,51110.55774,POLYGON GSC1  21.03471820 -73.16225300  21.01331545 -73.15426098  21.04087799 -73.14805922  21.06228457 -73.15605113  21.03471820 -73.16225300,http://archive.stsci.edu/hst/previews/U40E/U40E010LR_256.jpg,2003631585,2012800550,8318.75812129362,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NEB-012409-730917,EXT-MEDIUM;HII REGION,U40E010MR,21.03668924897,-73.16319952183001,6839,Kurt,3,50745.05779,50745.05848,60.0,472.260009765625,595.0999755859381,WFPC2 Imagery of the Dusty HII Region SMC N88A,51110.56458,POLYGON GSC1  21.03471820 -73.16225300  21.01331545 -73.15426098  21.04087799 -73.14805922  21.06228457 -73.15605113  21.03471820 -73.16225300,http://archive.stsci.edu/hst/previews/U40E/U40E010MR_256.jpg,2003631586,2012800551,8318.75812129362,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HST,F439W,OPTICAL,NEB-012409-730917,EXT-MEDIUM;HII REGION,U40E010RR,21.03668924897,-73.16319952183001,6839,Kurt,3,50745.0814,50745.08141,0.5,405.600006103516,452.920013427734,WFPC2 Imagery of the Dusty HII Region SMC N88A,51110.56755,POLYGON GSC1  21.03471820 -73.16225300  21.01331545 -73.15426098  21.04087799 -73.14805922  21.06228457 -73.15605113  21.03471820 -73.16225300,http://archive.stsci.edu/hst/previews/U40E/U40E010RR_256.jpg,2003631591,2012800556,8318.75812129362,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HST,F439W,OPTICAL,NEB-012409-730917,EXT-MEDIUM;HII REGION,U40E010SR,21.03668924897,-73.16319952183001,6839,Kurt,3,50745.08626,50745.08627,0.5,405.600006103516,452.920013427734,WFPC2 Imagery of the Dusty HII Region SMC N88A,51110.56642,POLYGON GSC1  21.03471820 -73.16225300  21.01331545 -73.15426098  21.04087799 -73.14805922  21.06228457 -73.15605113  21.03471820 -73.16225300,http://archive.stsci.edu/hst/previews/U40E/U40E010SR_256.jpg,2003631592,2012800557,8318.75812129362,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,SMC-N88,,hst_06535_03_wfpc2_f814w_pc,21.0316838383722,-73.15035105796221,6535,Heydari-Malayeri,3,50691.43348,50691.54193,20.0,713.510009765625,867.4500122070309,,51056.59896,POLYGON J2000 21.02002100 -73.14690500 21.02001909 -73.14697440 21.01974300 -73.15701800 21.01998291 -73.15701858 21.01998100 -73.15708800 21.05489200 -73.15717100 21.05517600 -73.14705900 21.05493605 -73.14705844 21.05493800 -73.14698900 21.02002100 -73.14690500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06535_03_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004409677,2014789770,8323.77600519448,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,NEB-012409-730917,,hst_06839_51_wfpc2_f336w_pc,21.0789288073982,-73.13712908881121,6839,Kurt,3,51139.73697,51139.74229,300.0,314.220001220703,351.640014648438,,51504.96753,POLYGON J2000 21.09925100 -73.14118100 21.09289300 -73.13123300 21.05860000 -73.13308000 21.06496400 -73.14302600 21.09925100 -73.14118100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06839_51_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004416459,2014796552,8360.53284881223,169.0,574.0,HW 82,16.0,50.0,u40e510fr
image,HST,WFPC2/WFC,HST,F555W,OPTICAL,NGC121,GLOBULAR CLUSTER;STELLAR CLUSTER,U9YV0J03M,6.712380941844,-71.53336193776,11218,Bond,3,54423.19741,54423.19775,30.0,472.260009765625,595.0999755859381,Snapshot Survey for Planetary Nebulae in Globular Clusters of the Local Group,54789.86336,POLYGON ICRS   6.78329282 -71.50912517   6.78598027 -71.55337068   6.64627370 -71.55417328   6.64389642 -71.50992597   6.78329282 -71.50912517,http://archive.stsci.edu/hst/previews/U9YV/U9YV0J03M_256.jpg,2003751802,2012882969,8404.30288852563,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/WFC,HST,F555W,OPTICAL,NGC121,GLOBULAR CLUSTER;STELLAR CLUSTER,U9YV0J01M,6.711949365137,-71.53350367315,11218,Bond,3,54423.18907000001,54423.18942,30.0,472.260009765625,595.0999755859381,Snapshot Survey for Planetary Nebulae in Globular Clusters of the Local Group,54789.8623,POLYGON ICRS   6.78286230 -71.50926706   6.78554880 -71.55351257   6.64584117 -71.55431487   6.64346485 -71.51006755   6.78286230 -71.50926706,http://archive.stsci.edu/hst/previews/U9YV/U9YV0J01M_256.jpg,2003751800,2012882967,8404.39906134656,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC121,,hst_11218_0j_wfpc2_f555w_wf,6.69680512250615,-71.54042519430429,11218,Bond,3,54423.18907000001,54423.19775,60.0,472.260009765625,595.0999755859381,,54789.86336,POLYGON J2000 6.78013500 -71.53049800 6.74459854 -71.53076445 6.74420700 -71.52200100 6.71844486 -71.52212004 6.71815100 -71.51087600 6.64831700 -71.51106100 6.64832072 -71.51120193 6.64788500 -71.51120300 6.64847000 -71.53334300 6.64873965 -71.53334234 6.64989000 -71.55344400 6.65032999 -71.55344155 6.71153769 -71.55309103 6.71155200 -71.55328400 6.71882310 -71.55323102 6.71925965 -71.55322783 6.78134200 -71.55276400 6.78133172 -71.55262537 6.78177300 -71.55262200 6.78013500 -71.53049800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11218_0j_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004542482,2014922575,8409.763334207,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC121,,hst_05475_01_wfpc2_f555w_wf,6.676606975700481,-71.5386061405257,5475,Shara,3,49378.9877,49378.99117,300.0,472.260009765625,595.0999755859381,,49863.0,POLYGON J2000 6.64358694 -71.55948880 6.70202977 -71.55276593 6.70467619 -71.55246097 6.70898800 -71.55196400 6.69685129 -71.54138198 6.72294100 -71.53846700 6.71436459 -71.53077467 6.74790500 -71.52709400 6.72505800 -71.50619000 6.65900900 -71.51343400 6.65909815 -71.51351568 6.59932500 -71.52027700 6.62006269 -71.53866989 6.61948700 -71.53873600 6.64332400 -71.55951900 6.64358694 -71.55948880,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004386332,2014766425,8478.25508864837,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC121,,hst_11218_0j_wfpc2_f555w_pc,6.733503226647249,-71.5255165887583,11218,Bond,3,54423.18907000001,54423.19775,60.0,472.260009765625,595.0999755859381,,54789.86336,POLYGON J2000 6.74422800 -71.53225900 6.74422174 -71.53211902 6.74465900 -71.53211700 6.74421325 -71.52214095 6.74420700 -71.52200100 6.71228100 -71.52214800 6.71228735 -71.52228802 6.71185000 -71.52229000 6.71230800 -71.53240400 6.74422800 -71.53225900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11218_0j_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004542481,2014922574,8487.517652425558,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770501R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.72584,51316.73047,400.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.00911,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770501R_256.jpg,2003617555,2012789594,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770502R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.73209,51316.73672,400.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.00576,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770502R_256.jpg,2003617556,2012789595,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770503R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.78348,51316.78811,400.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.0073,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770503R_256.jpg,2003617557,2012789596,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770504R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.78973,51316.79436,400.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.00905,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770504R_256.jpg,2003617558,2012789597,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770505R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82029,51316.82075,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.00958,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770505R_256.jpg,2003617559,2012789598,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770506R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82168,51316.82214,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.01184,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770506R_256.jpg,2003617560,2012789599,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770507R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82307,51316.82353,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.01469,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770507R_256.jpg,2003617561,2012789600,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770508R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82446,51316.82492,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.014,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770508R_256.jpg,2003617562,2012789601,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U3770509R,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82584,51316.82631,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.01464,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U3770509R_256.jpg,2003617563,2012789602,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050AR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.82932,51316.82978,40.0,472.260009765625,595.0999755859381,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.01194,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050AR_256.jpg,2003617564,2012789603,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050BM,6.719732669136,-71.52992159363002,6604,Walker,3,51316.85432,51316.8601,500.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.05358,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050BM_256.jpg,2003617565,2012789604,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050CR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.86196,51316.86774,500.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.04626,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050CR_256.jpg,2003617566,2012789605,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050DM,6.719732669136,-71.52992159363002,6604,Walker,3,51316.88696,51316.89274,500.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.51282,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050DM_256.jpg,2003617567,2012789606,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050ER,6.719732669136,-71.52992159363002,6604,Walker,3,51316.89459,51316.90038,500.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.51078,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050ER_256.jpg,2003617568,2012789607,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050FR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.92515,51316.92538,20.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.51167,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050FR_256.jpg,2003617569,2012789608,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050GR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.92654,51316.92677,20.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.51397,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050GR_256.jpg,2003617570,2012789609,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050HR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.92793,51316.92816,20.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.50981,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050HR_256.jpg,2003617571,2012789610,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HST,F814W,OPTICAL,NGC121,EXT-CLUSTER;GLOBULAR CLUSTER,U377050IR,6.719732669136,-71.52992159363002,6604,Walker,3,51316.92932,51316.92955,20.0,713.510009765625,867.4500122070309,Photometry of the Oldest Field Populations in the Magellanic Clouds,51683.51207,POLYGON GSC1   6.71955006 -71.53102546   6.72162364 -71.54111968   6.68974837 -71.54177575   6.68769732 -71.53167909   6.71955006 -71.53102546,http://archive.stsci.edu/hst/previews/U377/U377050IR_256.jpg,2003617572,2012789611,8489.540274888759,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC121,,hst_05475_01_wfpc2_f555w_pc,6.702567030324099,-71.53538188533629,5475,Shara,3,49378.9877,49378.99117,300.0,472.260009765625,595.0999755859381,,49863.0,POLYGON J2000 6.72294100 -71.53846700 6.71230900 -71.52893000 6.68219600 -71.53229700 6.69282000 -71.54183200 6.72294100 -71.53846700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004386331,2014766424,8493.95938475881,177.0,16.0,NGC 121,17.0,202.0,u9yv0j03m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f336w_wf,22.7522964582894,-73.4282616728193,7282,Shara,3,50908.51265,50908.51416,20.0,314.220001220703,351.640014648438,,51273.59255,POLYGON J2000 22.75721700 -73.39771000 22.71683363 -73.41348009 22.71627600 -73.41336500 22.67088800 -73.43129000 22.67103492 -73.43132033 22.72699559 -73.44285546 22.72960731 -73.44339307 22.73377100 -73.44425000 22.75689571 -73.43512657 22.78161500 -73.44032100 22.79856908 -73.43375164 22.83017000 -73.44047000 22.87652600 -73.42273700 22.81430600 -73.40950200 22.81412445 -73.40957153 22.75721700 -73.39771000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004420924,2014801017,10131.6574810292,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f439w_wf,22.7522964582894,-73.4282616728193,7282,Shara,3,50908.51612,50908.51765,24.0,405.600006103516,452.920013427734,,51273.67888,POLYGON J2000 22.72699559 -73.44285546 22.72960731 -73.44339307 22.73377100 -73.44425000 22.75689571 -73.43512657 22.78161500 -73.44032100 22.79856908 -73.43375164 22.83017000 -73.44047000 22.87652600 -73.42273700 22.81430600 -73.40950200 22.81412445 -73.40957153 22.75721700 -73.39771000 22.71683363 -73.41348009 22.71627600 -73.41336500 22.67088800 -73.43129000 22.67103492 -73.43132033 22.72699559 -73.44285546,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004420926,2014801019,10131.6574810292,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f555w_wf,22.7522964582894,-73.4282616728193,7282,Shara,3,50908.51959,50908.52103,8.0,472.260009765625,595.0999755859381,,51273.59704,POLYGON J2000 22.78161500 -73.44032100 22.79856908 -73.43375164 22.83017000 -73.44047000 22.87652600 -73.42273700 22.81430600 -73.40950200 22.81412445 -73.40957153 22.75721700 -73.39771000 22.71683363 -73.41348009 22.71627600 -73.41336500 22.67088800 -73.43129000 22.67103492 -73.43132033 22.72699559 -73.44285546 22.72960731 -73.44339307 22.73377100 -73.44425000 22.75689571 -73.43512657 22.78161500 -73.44032100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004420928,2014801021,10131.6574810292,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f336w_pc,22.7778454367105,-73.4332495338604,7282,Shara,3,50908.51265,50908.51416,20.0,314.220001220703,351.640014648438,,51273.59255,POLYGON J2000 22.80263300 -73.43217600 22.77407900 -73.42617800 22.75306000 -73.43432000 22.78161500 -73.44032100 22.80263300 -73.43217600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004420923,2014801016,10216.7078054419,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f439w_pc,22.7778454367105,-73.4332495338604,7282,Shara,3,50908.51612,50908.51765,24.0,405.600006103516,452.920013427734,,51273.67888,POLYGON J2000 22.78161500 -73.44032100 22.80263300 -73.43217600 22.77407900 -73.42617800 22.75306000 -73.43432000 22.78161500 -73.44032100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004420925,2014801018,10216.7078054419,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,SMC8,,hst_07282_79_wfpc2_f555w_pc,22.7778454367105,-73.4332495338604,7282,Shara,3,50908.51959,50908.52103,8.0,472.260009765625,595.0999755859381,,51273.59704,POLYGON J2000 22.75306000 -73.43432000 22.78161500 -73.44032100 22.80263300 -73.43217600 22.77407900 -73.42617800 22.75306000 -73.43432000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07282_79_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004420927,2014801020,10216.7078054419,212.0,589.0,Bruck 165,18.0,66.0,u4837906r
